date,fips,county,cases,deaths
2020-01-28,39095,Lucas,0,0
2020-01-29,39095,Lucas,0,0
2020-01-30,39095,Lucas,0,0
2020-01-31,39095,Lucas,0,0
2020-02-01,39095,Lucas,0,0
2020-02-02,39095,Lucas,0,0
2020-02-03,39095,Lucas,0,0
2020-02-04,39095,Lucas,0,0
2020-02-05,39095,Lucas,0,0
2020-02-06,39095,Lucas,0,0
2020-02-07,39095,Lucas,0,0
2020-02-08,39095,Lucas,0,0
2020-02-09,39095,Lucas,0,0
2020-02-10,39095,Lucas,0,0
2020-02-11,39095,Lucas,0,0
2020-02-12,39095,Lucas,0,0
2020-02-13,39095,Lucas,0,0
2020-02-14,39095,Lucas,0,0
2020-02-15,39095,Lucas,0,0
2020-02-16,39095,Lucas,0,0
2020-02-17,39095,Lucas,0,0
2020-02-18,39095,Lucas,0,0
2020-02-19,39095,Lucas,0,0
2020-02-20,39095,Lucas,0,0
2020-02-21,39095,Lucas,0,0
2020-02-22,39095,Lucas,0,0
2020-02-23,39095,Lucas,0,0
2020-02-24,39095,Lucas,0,0
2020-02-25,39095,Lucas,0,0
2020-02-26,39095,Lucas,0,0
2020-02-27,39095,Lucas,0,0
2020-02-28,39095,Lucas,0,0
2020-02-29,39095,Lucas,0,0
2020-03-01,39095,Lucas,0,0
2020-03-02,39095,Lucas,0,0
2020-03-03,39095,Lucas,2,1
2020-03-04,39095,Lucas,3,1
2020-03-05,39095,Lucas,4,2
2020-03-06,39095,Lucas,5,2
2020-03-07,39095,Lucas,6,2
2020-03-08,39095,Lucas,7,2
2020-03-09,39095,Lucas,9,2
2020-03-10,39095,Lucas,9,2
2020-03-11,39095,Lucas,9,2
2020-03-12,39095,Lucas,10,2
2020-03-13,39095,Lucas,16,2
2020-03-14,39095,Lucas,22,3
2020-03-15,39095,Lucas,28,3
2020-03-16,39095,Lucas,43,3
2020-03-17,39095,Lucas,52,3
2020-03-18,39095,Lucas,66,3
2020-03-19,39095,Lucas,74,3
2020-03-20,39095,Lucas,90,6
2020-03-21,39095,Lucas,100,6
2020-03-22,39095,Lucas,110,6
2020-03-23,39095,Lucas,129,7
2020-03-24,39095,Lucas,146,8
2020-03-25,39095,Lucas,162,10
2020-03-26,39095,Lucas,190,14
2020-03-27,39095,Lucas,209,14
2020-03-28,39095,Lucas,236,15
2020-03-29,39095,Lucas,260,16
2020-03-30,39095,Lucas,285,20
2020-03-31,39095,Lucas,309,21
2020-04-01,39095,Lucas,337,21
2020-04-02,39095,Lucas,361,21
2020-04-03,39095,Lucas,385,23
2020-04-04,39095,Lucas,398,24
2020-04-05,39095,Lucas,424,26
2020-04-06,39095,Lucas,456,26
2020-04-07,39095,Lucas,480,26
2020-04-08,39095,Lucas,505,27
2020-04-09,39095,Lucas,533,28
2020-04-10,39095,Lucas,547,28
2020-04-11,39095,Lucas,561,28
2020-04-12,39095,Lucas,572,28
2020-04-13,39095,Lucas,602,28
2020-04-14,39095,Lucas,652,28
2020-04-15,39095,Lucas,679,28
2020-04-16,39095,Lucas,682,28
2020-04-17,39095,Lucas,682,28
2020-01-21,39097,Madison,0,0
2020-01-22,39097,Madison,0,0
2020-01-23,39097,Madison,0,0
2020-01-24,39097,Madison,0,0
2020-01-25,39097,Madison,0,0
2020-01-26,39097,Madison,0,0
2020-01-27,39097,Madison,0,0
2020-01-28,39097,Madison,0,0
2020-01-29,39097,Madison,0,0
2020-01-30,39097,Madison,0,0
2020-01-31,39097,Madison,0,0
2020-02-01,39097,Madison,0,0
2020-02-02,39097,Madison,0,0
2020-02-03,39097,Madison,0,0
2020-02-04,39097,Madison,0,0
2020-02-05,39097,Madison,0,0
2020-02-06,39097,Madison,0,0
2020-02-07,39097,Madison,0,0
2020-02-08,39097,Madison,0,0
2020-02-09,39097,Madison,0,0
2020-02-10,39097,Madison,0,0
2020-02-11,39097,Madison,0,0
2020-02-12,39097,Madison,0,0
2020-02-13,39097,Madison,0,0
2020-02-14,39097,Madison,0,0
2020-02-15,39097,Madison,0,0
2020-02-16,39097,Madison,0,0
2020-02-17,39097,Madison,0,0
2020-02-18,39097,Madison,0,0
2020-02-19,39097,Madison,0,0
2020-02-20,39097,Madison,0,0
2020-02-21,39097,Madison,0,0
2020-02-22,39097,Madison,0,0
2020-02-23,39097,Madison,0,0
2020-02-24,39097,Madison,0,0
2020-02-25,39097,Madison,0,0
2020-02-26,39097,Madison,0,0
2020-02-27,39097,Madison,0,0
2020-02-28,39097,Madison,0,0
2020-02-29,39097,Madison,0,0
2020-03-01,39097,Madison,0,0
2020-03-02,39097,Madison,0,0
2020-03-03,39097,Madison,0,0
2020-03-04,39097,Madison,0,0
2020-03-05,39097,Madison,0,0
2020-03-06,39097,Madison,0,0
2020-03-07,39097,Madison,0,0
2020-03-08,39097,Madison,0,0
2020-03-09,39097,Madison,0,0
2020-03-10,39097,Madison,0,0
2020-03-11,39097,Madison,0,0
2020-03-12,39097,Madison,0,0
2020-03-13,39097,Madison,0,0
2020-03-14,39097,Madison,0,0
2020-03-15,39097,Madison,0,0
2020-03-16,39097,Madison,2,1
2020-03-17,39097,Madison,3,1
2020-03-18,39097,Madison,5,2
2020-03-19,39097,Madison,6,2
2020-03-20,39097,Madison,7,2
2020-03-21,39097,Madison,8,2
2020-03-22,39097,Madison,8,2
2020-03-23,39097,Madison,10,2
2020-03-24,39097,Madison,10,2
2020-03-25,39097,Madison,11,2
2020-03-26,39097,Madison,12,2
2020-03-27,39097,Madison,14,2
2020-03-28,39097,Madison,16,2
2020-03-29,39097,Madison,17,2
2020-03-30,39097,Madison,19,2
2020-03-31,39097,Madison,20,2
2020-04-01,39097,Madison,21,2
2020-04-02,39097,Madison,21,2
2020-04-03,39097,Madison,21,2
2020-04-04,39097,Madison,21,2
2020-04-05,39097,Madison,21,2
2020-04-06,39097,Madison,22,3
2020-04-07,39097,Madison,23,3
2020-04-08,39097,Madison,24,3
2020-04-09,39097,Madison,27,3
2020-04-10,39097,Madison,27,3
2020-04-11,39097,Madison,27,3
2020-04-12,39097,Madison,27,3
2020-04-13,39097,Madison,27,3
2020-04-14,39097,Madison,27,3
2020-04-15,39097,Madison,27,3
2020-04-16,39097,Madison,27,3
2020-04-17,39097,Madison,27,3
2020-01-21,39099,Mahoning,0,0
2020-01-22,39099,Mahoning,0,0
2020-01-23,39099,Mahoning,0,0
2020-01-24,39099,Mahoning,0,0
2020-01-25,39099,Mahoning,0,0
2020-01-26,39099,Mahoning,0,0
2020-01-27,39099,Mahoning,0,0
2020-01-28,39099,Mahoning,0,0
2020-01-29,39099,Mahoning,0,0
2020-01-30,39099,Mahoning,0,0
2020-01-31,39099,Mahoning,0,0
2020-02-01,39099,Mahoning,0,0
2020-02-02,39099,Mahoning,0,0
2020-02-03,39099,Mahoning,0,0
2020-02-04,39099,Mahoning,0,0
2020-02-05,39099,Mahoning,0,0
2020-02-06,39099,Mahoning,0,0
2020-02-07,39099,Mahoning,0,0
2020-02-08,39099,Mahoning,0,0
2020-02-09,39099,Mahoning,0,0
2020-02-10,39099,Mahoning,0,0
2020-02-11,39099,Mahoning,0,0
2020-02-12,39099,Mahoning,0,0
2020-02-13,39099,Mahoning,0,0
2020-02-14,39099,Mahoning,0,0
2020-02-15,39099,Mahoning,0,0
2020-02-16,39099,Mahoning,0,0
2020-02-17,39099,Mahoning,0,0
2020-02-18,39099,Mahoning,0,0
2020-02-19,39099,Mahoning,0,0
2020-02-20,39099,Mahoning,0,0
2020-02-21,39099,Mahoning,0,0
2020-02-22,39099,Mahoning,0,0
2020-02-23,39099,Mahoning,0,0
2020-02-24,39099,Mahoning,0,0
2020-02-25,39099,Mahoning,0,0
2020-02-26,39099,Mahoning,0,0
2020-02-27,39099,Mahoning,0,0
2020-02-28,39099,Mahoning,0,0
2020-02-29,39099,Mahoning,1,1
2020-03-01,39099,Mahoning,4,1
2020-03-02,39099,Mahoning,5,1
2020-03-03,39099,Mahoning,5,1
2020-03-04,39099,Mahoning,7,2
2020-03-05,39099,Mahoning,7,2
2020-03-06,39099,Mahoning,11,2
2020-03-07,39099,Mahoning,12,2
2020-03-08,39099,Mahoning,13,3
2020-03-09,39099,Mahoning,18,4
2020-03-10,39099,Mahoning,26,4
2020-03-11,39099,Mahoning,27,4
2020-03-12,39099,Mahoning,31,4
2020-03-13,39099,Mahoning,39,4
2020-03-14,39099,Mahoning,41,4
2020-03-15,39099,Mahoning,49,5
2020-03-16,39099,Mahoning,55,5
2020-03-17,39099,Mahoning,73,8
2020-03-18,39099,Mahoning,86,10
2020-03-19,39099,Mahoning,102,11
2020-03-20,39099,Mahoning,122,12
2020-03-21,39099,Mahoning,137,14
2020-03-22,39099,Mahoning,146,15
2020-03-23,39099,Mahoning,158,17
2020-03-24,39099,Mahoning,187,21
2020-03-25,39099,Mahoning,206,24
2020-03-26,39099,Mahoning,228,27
2020-03-27,39099,Mahoning,247,27
2020-03-28,39099,Mahoning,273,30
2020-03-29,39099,Mahoning,285,32
2020-03-30,39099,Mahoning,307,34
2020-03-31,39099,Mahoning,319,35
2020-04-01,39099,Mahoning,345,36
2020-04-02,39099,Mahoning,357,36
2020-04-03,39099,Mahoning,371,38
2020-04-04,39099,Mahoning,384,39
2020-04-05,39099,Mahoning,394,40
2020-04-06,39099,Mahoning,409,41
2020-04-07,39099,Mahoning,421,41
2020-04-08,39099,Mahoning,436,41
2020-04-09,39099,Mahoning,451,41
2020-04-10,39099,Mahoning,470,42
2020-04-11,39099,Mahoning,483,42
2020-04-12,39099,Mahoning,497,43
2020-04-13,39099,Mahoning,512,43
2020-04-14,39099,Mahoning,525,44
2020-04-15,39099,Mahoning,532,44
2020-04-16,39099,Mahoning,547,44
2020-04-17,39099,Mahoning,547,44
2020-01-21,39101,Marion,0,0
2020-01-22,39101,Marion,0,0
2020-01-23,39101,Marion,0,0
2020-01-24,39101,Marion,0,0
2020-01-25,39101,Marion,0,0
2020-01-26,39101,Marion,0,0
2020-01-27,39101,Marion,0,0
2020-01-28,39101,Marion,0,0
2020-01-29,39101,Marion,0,0
2020-01-30,39101,Marion,0,0
2020-01-31,39101,Marion,0,0
2020-02-01,39101,Marion,0,0
2020-02-02,39101,Marion,0,0
2020-02-03,39101,Marion,0,0
2020-02-04,39101,Marion,0,0
2020-02-05,39101,Marion,0,0
2020-02-06,39101,Marion,0,0
2020-02-07,39101,Marion,0,0
2020-02-08,39101,Marion,0,0
2020-02-09,39101,Marion,0,0
2020-02-10,39101,Marion,0,0
2020-02-11,39101,Marion,0,0
2020-02-12,39101,Marion,0,0
2020-02-13,39101,Marion,0,0
2020-02-14,39101,Marion,0,0
2020-02-15,39101,Marion,0,0
2020-02-16,39101,Marion,0,0
2020-02-17,39101,Marion,0,0
2020-02-18,39101,Marion,0,0
2020-02-19,39101,Marion,0,0
2020-02-20,39101,Marion,0,0
2020-02-21,39101,Marion,0,0
2020-02-22,39101,Marion,0,0
2020-02-23,39101,Marion,0,0
2020-02-24,39101,Marion,0,0
2020-02-25,39101,Marion,0,0
2020-02-26,39101,Marion,0,0
2020-02-27,39101,Marion,0,0
2020-02-28,39101,Marion,0,0
2020-02-29,39101,Marion,0,0
2020-03-01,39101,Marion,0,0
2020-03-02,39101,Marion,0,0
2020-03-03,39101,Marion,0,0
2020-03-04,39101,Marion,0,0
2020-03-05,39101,Marion,0,0
2020-03-06,39101,Marion,0,0
2020-03-07,39101,Marion,1,0
2020-03-08,39101,Marion,1,0
2020-03-09,39101,Marion,1,0
2020-03-10,39101,Marion,1,0
2020-03-11,39101,Marion,1,0
2020-03-12,39101,Marion,2,0
2020-03-13,39101,Marion,2,0
2020-03-14,39101,Marion,2,0
2020-03-15,39101,Marion,2,0
2020-03-16,39101,Marion,3,0
2020-03-17,39101,Marion,5,0
2020-03-18,39101,Marion,5,0
2020-03-19,39101,Marion,5,0
2020-03-20,39101,Marion,7,1
2020-03-21,39101,Marion,8,1
2020-03-22,39101,Marion,9,1
2020-03-23,39101,Marion,9,1
2020-03-24,39101,Marion,10,1
2020-03-25,39101,Marion,10,1
2020-03-26,39101,Marion,10,1
2020-03-27,39101,Marion,13,1
2020-03-28,39101,Marion,15,1
2020-03-29,39101,Marion,18,1
2020-03-30,39101,Marion,21,1
2020-03-31,39101,Marion,22,1
2020-04-01,39101,Marion,25,1
2020-04-02,39101,Marion,29,1
2020-04-03,39101,Marion,31,1
2020-04-04,39101,Marion,37,1
2020-04-05,39101,Marion,40,1
2020-04-06,39101,Marion,46,1
2020-04-07,39101,Marion,55,1
2020-04-08,39101,Marion,62,1
2020-04-09,39101,Marion,68,1
2020-04-10,39101,Marion,76,1
2020-04-11,39101,Marion,109,1
2020-04-12,39101,Marion,158,1
2020-04-13,39101,Marion,162,1
2020-04-14,39101,Marion,285,1
2020-04-15,39101,Marion,390,1
2020-04-16,39101,Marion,428,1
2020-04-17,39101,Marion,428,1
2020-01-21,39103,Medina,0,0
2020-01-22,39103,Medina,0,0
2020-01-23,39103,Medina,0,0
2020-01-24,39103,Medina,0,0
2020-01-25,39103,Medina,0,0
2020-01-26,39103,Medina,0,0
2020-01-27,39103,Medina,0,0
2020-01-28,39103,Medina,0,0
2020-01-29,39103,Medina,0,0
2020-01-30,39103,Medina,0,0
2020-01-31,39103,Medina,0,0
2020-02-01,39103,Medina,0,0
2020-02-02,39103,Medina,0,0
2020-02-03,39103,Medina,0,0
2020-02-04,39103,Medina,0,0
2020-02-05,39103,Medina,0,0
2020-02-06,39103,Medina,0,0
2020-02-07,39103,Medina,0,0
2020-02-08,39103,Medina,0,0
2020-02-09,39103,Medina,0,0
2020-02-10,39103,Medina,0,0
2020-02-11,39103,Medina,0,0
2020-02-12,39103,Medina,0,0
2020-02-13,39103,Medina,0,0
2020-02-14,39103,Medina,0,0
2020-02-15,39103,Medina,0,0
2020-02-16,39103,Medina,0,0
2020-02-17,39103,Medina,0,0
2020-02-18,39103,Medina,0,0
2020-02-19,39103,Medina,0,0
2020-02-20,39103,Medina,0,0
2020-02-21,39103,Medina,1,0
2020-02-22,39103,Medina,1,0
2020-02-23,39103,Medina,1,0
2020-02-24,39103,Medina,1,0
2020-02-25,39103,Medina,2,0
2020-02-26,39103,Medina,2,0
2020-02-27,39103,Medina,2,0
2020-02-28,39103,Medina,2,0
2020-02-29,39103,Medina,2,0
2020-03-01,39103,Medina,2,0
2020-03-02,39103,Medina,2,0
2020-03-03,39103,Medina,3,0
2020-03-04,39103,Medina,3,0
2020-03-05,39103,Medina,3,0
2020-03-06,39103,Medina,3,0
2020-03-07,39103,Medina,3,0
2020-03-08,39103,Medina,3,0
2020-03-09,39103,Medina,5,0
2020-03-10,39103,Medina,5,0
2020-03-11,39103,Medina,5,0
2020-03-12,39103,Medina,5,0
2020-03-13,39103,Medina,5,0
2020-03-14,39103,Medina,8,0
2020-03-15,39103,Medina,16,0
2020-03-16,39103,Medina,21,0
2020-03-17,39103,Medina,25,1
2020-03-18,39103,Medina,31,1
2020-03-19,39103,Medina,37,1
2020-03-20,39103,Medina,43,3
2020-03-21,39103,Medina,49,3
2020-03-22,39103,Medina,51,3
2020-03-23,39103,Medina,52,3
2020-03-24,39103,Medina,56,3
2020-03-25,39103,Medina,58,3
2020-03-26,39103,Medina,61,3
2020-03-27,39103,Medina,66,3
2020-03-28,39103,Medina,71,3
2020-03-29,39103,Medina,76,3
2020-03-30,39103,Medina,83,4
2020-03-31,39103,Medina,85,4
2020-04-01,39103,Medina,90,5
2020-04-02,39103,Medina,93,6
2020-04-03,39103,Medina,99,9
2020-04-04,39103,Medina,103,9
2020-04-05,39103,Medina,105,9
2020-04-06,39103,Medina,111,9
2020-04-07,39103,Medina,113,9
2020-04-08,39103,Medina,114,9
2020-04-09,39103,Medina,117,9
2020-04-10,39103,Medina,118,10
2020-04-11,39103,Medina,119,10
2020-04-12,39103,Medina,120,10
2020-04-13,39103,Medina,123,10
2020-04-14,39103,Medina,124,10
2020-04-15,39103,Medina,128,10
2020-04-16,39103,Medina,130,10
2020-04-17,39103,Medina,130,10
2020-01-21,39105,Meigs,0,0
2020-01-22,39105,Meigs,0,0
2020-01-23,39105,Meigs,0,0
2020-01-24,39105,Meigs,0,0
2020-01-25,39105,Meigs,0,0
2020-01-26,39105,Meigs,0,0
2020-01-27,39105,Meigs,0,0
2020-01-28,39105,Meigs,0,0
2020-01-29,39105,Meigs,0,0
2020-01-30,39105,Meigs,0,0
2020-01-31,39105,Meigs,0,0
2020-02-01,39105,Meigs,0,0
2020-02-02,39105,Meigs,0,0
2020-02-03,39105,Meigs,0,0
2020-02-04,39105,Meigs,0,0
2020-02-05,39105,Meigs,0,0
2020-02-06,39105,Meigs,0,0
2020-02-07,39105,Meigs,0,0
2020-02-08,39105,Meigs,0,0
2020-02-09,39105,Meigs,0,0
2020-02-10,39105,Meigs,0,0
2020-02-11,39105,Meigs,0,0
2020-02-12,39105,Meigs,0,0
2020-02-13,39105,Meigs,0,0
2020-02-14,39105,Meigs,0,0
2020-02-15,39105,Meigs,0,0
2020-02-16,39105,Meigs,0,0
2020-02-17,39105,Meigs,0,0
2020-02-18,39105,Meigs,0,0
2020-02-19,39105,Meigs,0,0
2020-02-20,39105,Meigs,0,0
2020-02-21,39105,Meigs,0,0
2020-02-22,39105,Meigs,0,0
2020-02-23,39105,Meigs,0,0
2020-02-24,39105,Meigs,0,0
2020-02-25,39105,Meigs,0,0
2020-02-26,39105,Meigs,0,0
2020-02-27,39105,Meigs,0,0
2020-02-28,39105,Meigs,0,0
2020-02-29,39105,Meigs,0,0
2020-03-01,39105,Meigs,0,0
2020-03-02,39105,Meigs,0,0
2020-03-03,39105,Meigs,0,0
2020-03-04,39105,Meigs,0,0
2020-03-05,39105,Meigs,0,0
2020-03-06,39105,Meigs,0,0
2020-03-07,39105,Meigs,0,0
2020-03-08,39105,Meigs,0,0
2020-03-09,39105,Meigs,0,0
2020-03-10,39105,Meigs,0,0
2020-03-11,39105,Meigs,0,0
2020-03-12,39105,Meigs,0,0
2020-03-13,39105,Meigs,0,0
2020-03-14,39105,Meigs,0,0
2020-03-15,39105,Meigs,0,0
2020-03-16,39105,Meigs,0,0
2020-03-17,39105,Meigs,0,0
2020-03-18,39105,Meigs,0,0
2020-03-19,39105,Meigs,0,0
2020-03-20,39105,Meigs,0,0
2020-03-21,39105,Meigs,0,0
2020-03-22,39105,Meigs,0,0
2020-03-23,39105,Meigs,0,0
2020-03-24,39105,Meigs,0,0
2020-03-25,39105,Meigs,0,0
2020-03-26,39105,Meigs,0,0
2020-03-27,39105,Meigs,0,0
2020-03-28,39105,Meigs,1,0
2020-03-29,39105,Meigs,1,0
2020-03-30,39105,Meigs,1,0
2020-03-31,39105,Meigs,1,0
2020-04-01,39105,Meigs,1,0
2020-04-02,39105,Meigs,1,0
2020-04-03,39105,Meigs,1,0
2020-04-04,39105,Meigs,1,0
2020-04-05,39105,Meigs,1,0
2020-04-06,39105,Meigs,1,0
2020-04-07,39105,Meigs,1,0
2020-04-08,39105,Meigs,2,0
2020-04-09,39105,Meigs,2,0
2020-04-10,39105,Meigs,2,0
2020-04-11,39105,Meigs,2,0
2020-04-12,39105,Meigs,2,0
2020-04-13,39105,Meigs,2,0
2020-04-14,39105,Meigs,2,0
2020-04-15,39105,Meigs,2,0
2020-04-16,39105,Meigs,2,0
2020-04-17,39105,Meigs,2,0
2020-01-21,39107,Mercer,0,0
2020-01-22,39107,Mercer,0,0
2020-01-23,39107,Mercer,0,0
2020-01-24,39107,Mercer,0,0
2020-01-25,39107,Mercer,0,0
2020-01-26,39107,Mercer,0,0
2020-01-27,39107,Mercer,0,0
2020-01-28,39107,Mercer,0,0
2020-01-29,39107,Mercer,0,0
2020-01-30,39107,Mercer,0,0
2020-01-31,39107,Mercer,0,0
2020-02-01,39107,Mercer,0,0
2020-02-02,39107,Mercer,0,0
2020-02-03,39107,Mercer,0,0
2020-02-04,39107,Mercer,0,0
2020-02-05,39107,Mercer,0,0
2020-02-06,39107,Mercer,0,0
2020-02-07,39107,Mercer,0,0
2020-02-08,39107,Mercer,0,0
2020-02-09,39107,Mercer,0,0
2020-02-10,39107,Mercer,0,0
2020-02-11,39107,Mercer,0,0
2020-02-12,39107,Mercer,0,0
2020-02-13,39107,Mercer,0,0
2020-02-14,39107,Mercer,0,0
2020-02-15,39107,Mercer,0,0
2020-02-16,39107,Mercer,0,0
2020-02-17,39107,Mercer,0,0
2020-02-18,39107,Mercer,0,0
2020-02-19,39107,Mercer,0,0
2020-02-20,39107,Mercer,0,0
2020-02-21,39107,Mercer,0,0
2020-02-22,39107,Mercer,0,0
2020-02-23,39107,Mercer,0,0
2020-02-24,39107,Mercer,0,0
2020-02-25,39107,Mercer,0,0
2020-02-26,39107,Mercer,0,0
2020-02-27,39107,Mercer,0,0
2020-02-28,39107,Mercer,0,0
2020-02-29,39107,Mercer,0,0
2020-03-01,39107,Mercer,0,0
2020-03-02,39107,Mercer,0,0
2020-03-03,39107,Mercer,0,0
2020-03-04,39107,Mercer,0,0
2020-03-05,39107,Mercer,0,0
2020-03-06,39107,Mercer,0,0
2020-03-07,39107,Mercer,0,0
2020-03-08,39107,Mercer,0,0
2020-03-09,39107,Mercer,0,0
2020-03-10,39107,Mercer,0,0
2020-03-11,39107,Mercer,0,0
2020-03-12,39107,Mercer,0,0
2020-03-13,39107,Mercer,0,0
2020-03-14,39107,Mercer,0,0
2020-03-15,39107,Mercer,1,0
2020-03-16,39107,Mercer,2,0
2020-03-17,39107,Mercer,2,0
2020-03-18,39107,Mercer,2,0
2020-03-19,39107,Mercer,2,0
2020-03-20,39107,Mercer,4,1
2020-03-21,39107,Mercer,4,1
2020-03-22,39107,Mercer,5,1
2020-03-23,39107,Mercer,5,1
2020-03-24,39107,Mercer,6,1
2020-03-25,39107,Mercer,6,1
2020-03-26,39107,Mercer,7,1
2020-03-27,39107,Mercer,8,1
2020-03-28,39107,Mercer,9,1
2020-03-29,39107,Mercer,9,1
2020-03-30,39107,Mercer,9,1
2020-03-31,39107,Mercer,9,1
2020-04-01,39107,Mercer,10,1
2020-04-02,39107,Mercer,11,1
2020-04-03,39107,Mercer,11,1
2020-04-04,39107,Mercer,11,1
2020-04-05,39107,Mercer,11,1
2020-04-06,39107,Mercer,12,1
2020-04-07,39107,Mercer,13,1
2020-04-08,39107,Mercer,13,1
2020-04-09,39107,Mercer,13,1
2020-04-10,39107,Mercer,13,1
2020-04-11,39107,Mercer,13,1
2020-04-12,39107,Mercer,13,1
2020-04-13,39107,Mercer,13,1
2020-04-14,39107,Mercer,13,1
2020-04-15,39107,Mercer,13,1
2020-04-16,39107,Mercer,13,1
2020-04-17,39107,Mercer,13,1
2020-01-21,39109,Miami,0,0
2020-01-22,39109,Miami,0,0
2020-01-23,39109,Miami,0,0
2020-01-24,39109,Miami,0,0
2020-01-25,39109,Miami,0,0
2020-01-26,39109,Miami,0,0
2020-01-27,39109,Miami,0,0
2020-01-28,39109,Miami,0,0
2020-01-29,39109,Miami,0,0
2020-01-30,39109,Miami,0,0
2020-01-31,39109,Miami,0,0
2020-02-01,39109,Miami,0,0
2020-02-02,39109,Miami,0,0
2020-02-03,39109,Miami,0,0
2020-02-04,39109,Miami,0,0
2020-02-05,39109,Miami,0,0
2020-02-06,39109,Miami,0,0
2020-02-07,39109,Miami,0,0
2020-02-08,39109,Miami,0,0
2020-02-09,39109,Miami,0,0
2020-02-10,39109,Miami,0,0
2020-02-11,39109,Miami,0,0
2020-02-12,39109,Miami,0,0
2020-02-13,39109,Miami,0,0
2020-02-14,39109,Miami,0,0
2020-02-15,39109,Miami,0,0
2020-02-16,39109,Miami,0,0
2020-02-17,39109,Miami,0,0
2020-02-18,39109,Miami,0,0
2020-02-19,39109,Miami,0,0
2020-02-20,39109,Miami,0,0
2020-02-21,39109,Miami,0,0
2020-02-22,39109,Miami,0,0
2020-02-23,39109,Miami,0,0
2020-02-24,39109,Miami,0,0
2020-02-25,39109,Miami,0,0
2020-02-26,39109,Miami,0,0
2020-02-27,39109,Miami,0,0
2020-02-28,39109,Miami,0,0
2020-02-29,39109,Miami,0,0
2020-03-01,39109,Miami,0,0
2020-03-02,39109,Miami,1,0
2020-03-03,39109,Miami,1,0
2020-03-04,39109,Miami,1,0
2020-03-05,39109,Miami,1,0
2020-03-06,39109,Miami,1,0
2020-03-07,39109,Miami,2,0
2020-03-08,39109,Miami,2,0
2020-03-09,39109,Miami,3,0
2020-03-10,39109,Miami,4,0
2020-03-11,39109,Miami,5,0
2020-03-12,39109,Miami,6,0
2020-03-13,39109,Miami,11,1
2020-03-14,39109,Miami,13,1
2020-03-15,39109,Miami,16,2
2020-03-16,39109,Miami,30,6
2020-03-17,39109,Miami,38,7
2020-03-18,39109,Miami,40,8
2020-03-19,39109,Miami,45,9
2020-03-20,39109,Miami,51,10
2020-03-21,39109,Miami,54,10
2020-03-22,39109,Miami,57,10
2020-03-23,39109,Miami,67,12
2020-03-24,39109,Miami,75,13
2020-03-25,39109,Miami,83,14
2020-03-26,39109,Miami,86,14
2020-03-27,39109,Miami,90,15
2020-03-28,39109,Miami,93,17
2020-03-29,39109,Miami,100,19
2020-03-30,39109,Miami,103,19
2020-03-31,39109,Miami,105,19
2020-04-01,39109,Miami,107,19
2020-04-02,39109,Miami,107,19
2020-04-03,39109,Miami,112,19
2020-04-04,39109,Miami,115,21
2020-04-05,39109,Miami,116,21
2020-04-06,39109,Miami,118,21
2020-04-07,39109,Miami,122,22
2020-04-08,39109,Miami,124,22
2020-04-09,39109,Miami,125,22
2020-04-10,39109,Miami,127,22
2020-04-11,39109,Miami,127,22
2020-04-12,39109,Miami,127,22
2020-04-13,39109,Miami,129,22
2020-04-14,39109,Miami,129,22
2020-04-15,39109,Miami,129,22
2020-04-16,39109,Miami,129,22
2020-04-17,39109,Miami,129,22
2020-01-21,39111,Monroe,0,0
2020-01-22,39111,Monroe,0,0
2020-01-23,39111,Monroe,0,0
2020-01-24,39111,Monroe,0,0
2020-01-25,39111,Monroe,0,0
2020-01-26,39111,Monroe,0,0
2020-01-27,39111,Monroe,0,0
2020-01-28,39111,Monroe,0,0
2020-01-29,39111,Monroe,0,0
2020-01-30,39111,Monroe,0,0
2020-01-31,39111,Monroe,0,0
2020-02-01,39111,Monroe,0,0
2020-02-02,39111,Monroe,0,0
2020-02-03,39111,Monroe,0,0
2020-02-04,39111,Monroe,0,0
2020-02-05,39111,Monroe,0,0
2020-02-06,39111,Monroe,0,0
2020-02-07,39111,Monroe,0,0
2020-02-08,39111,Monroe,0,0
2020-02-09,39111,Monroe,0,0
2020-02-10,39111,Monroe,0,0
2020-02-11,39111,Monroe,0,0
2020-02-12,39111,Monroe,0,0
2020-02-13,39111,Monroe,0,0
2020-02-14,39111,Monroe,0,0
2020-02-15,39111,Monroe,0,0
2020-02-16,39111,Monroe,0,0
2020-02-17,39111,Monroe,0,0
2020-02-18,39111,Monroe,0,0
2020-02-19,39111,Monroe,0,0
2020-02-20,39111,Monroe,0,0
2020-02-21,39111,Monroe,0,0
2020-02-22,39111,Monroe,0,0
2020-02-23,39111,Monroe,0,0
2020-02-24,39111,Monroe,0,0
2020-02-25,39111,Monroe,0,0
2020-02-26,39111,Monroe,0,0
2020-02-27,39111,Monroe,0,0
2020-02-28,39111,Monroe,0,0
2020-02-29,39111,Monroe,0,0
2020-03-01,39111,Monroe,0,0
2020-03-02,39111,Monroe,0,0
2020-03-03,39111,Monroe,0,0
2020-03-04,39111,Monroe,0,0
2020-03-05,39111,Monroe,0,0
2020-03-06,39111,Monroe,0,0
2020-03-07,39111,Monroe,0,0
2020-03-08,39111,Monroe,0,0
2020-03-09,39111,Monroe,0,0
2020-03-10,39111,Monroe,0,0
2020-03-11,39111,Monroe,0,0
2020-03-12,39111,Monroe,0,0
2020-03-13,39111,Monroe,0,0
