date,fips,county,cases,deaths
2020-01-31,39103,Medina,0.0,0.0
2020-02-01,39103,Medina,0.0,0.0
2020-02-02,39103,Medina,0.0,0.0
2020-02-03,39103,Medina,0.0,0.0
2020-02-04,39103,Medina,0.0,0.0
2020-02-05,39103,Medina,0.0,0.0
2020-02-06,39103,Medina,0.0,0.0
2020-02-07,39103,Medina,0.0,0.0
2020-02-08,39103,Medina,0.0,0.0
2020-02-09,39103,Medina,0.0,0.0
2020-02-10,39103,Medina,0.0,0.0
2020-02-11,39103,Medina,0.0,0.0
2020-02-12,39103,Medina,0.0,0.0
2020-02-13,39103,Medina,0.0,0.0
2020-02-14,39103,Medina,0.0,0.0
2020-02-15,39103,Medina,0.0,0.0
2020-02-16,39103,Medina,0.0,0.0
2020-02-17,39103,Medina,0.0,0.0
2020-02-18,39103,Medina,0.0,0.0
2020-02-19,39103,Medina,0.0,0.0
2020-02-20,39103,Medina,0.0,0.0
2020-02-21,39103,Medina,1.0,0.0
2020-02-22,39103,Medina,1.0,0.0
2020-02-23,39103,Medina,1.0,0.0
2020-02-24,39103,Medina,1.0,0.0
2020-02-25,39103,Medina,2.0,0.0
2020-02-26,39103,Medina,2.0,0.0
2020-02-27,39103,Medina,2.0,0.0
2020-02-28,39103,Medina,2.0,0.0
2020-02-29,39103,Medina,2.0,0.0
2020-03-01,39103,Medina,2.0,0.0
2020-03-02,39103,Medina,2.0,0.0
2020-03-03,39103,Medina,3.0,0.0
2020-03-04,39103,Medina,3.0,0.0
2020-03-05,39103,Medina,3.0,0.0
2020-03-06,39103,Medina,3.0,0.0
2020-03-07,39103,Medina,3.0,0.0
2020-03-08,39103,Medina,3.0,0.0
2020-03-09,39103,Medina,6.0,0.0
2020-03-10,39103,Medina,6.0,0.0
2020-03-11,39103,Medina,6.0,0.0
2020-03-12,39103,Medina,6.0,0.0
2020-03-13,39103,Medina,6.0,0.0
2020-03-14,39103,Medina,9.0,0.0
2020-03-15,39103,Medina,17.0,0.0
2020-03-16,39103,Medina,22.0,0.0
2020-03-17,39103,Medina,26.0,1.0
2020-03-18,39103,Medina,32.0,1.0
2020-03-19,39103,Medina,38.0,1.0
2020-03-20,39103,Medina,44.0,3.0
2020-03-21,39103,Medina,50.0,3.0
2020-03-22,39103,Medina,52.0,3.0
2020-03-23,39103,Medina,53.0,3.0
2020-03-24,39103,Medina,57.0,3.0
2020-03-25,39103,Medina,59.0,3.0
2020-03-26,39103,Medina,62.0,3.0
2020-03-27,39103,Medina,67.0,3.0
2020-03-28,39103,Medina,71.0,3.0
2020-03-29,39103,Medina,76.0,3.0
2020-03-30,39103,Medina,83.0,4.0
2020-03-31,39103,Medina,84.0,4.0
2020-04-01,39103,Medina,88.0,5.0
2020-04-02,39103,Medina,90.0,6.0
2020-04-03,39103,Medina,95.0,8.0
2020-04-04,39103,Medina,99.0,8.0
2020-04-05,39103,Medina,101.0,8.0
2020-04-06,39103,Medina,107.0,8.0
2020-04-07,39103,Medina,108.0,8.0
2020-04-08,39103,Medina,110.0,8.0
2020-04-09,39103,Medina,113.0,8.0
2020-04-10,39103,Medina,115.0,9.0
2020-04-11,39103,Medina,115.0,9.0
2020-04-12,39103,Medina,115.0,9.0
2020-04-13,39103,Medina,116.0,9.0
2020-01-21,39105,Meigs,0.0,0.0
2020-01-22,39105,Meigs,0.0,0.0
2020-01-23,39105,Meigs,0.0,0.0
2020-01-24,39105,Meigs,0.0,0.0
2020-01-25,39105,Meigs,0.0,0.0
2020-01-26,39105,Meigs,0.0,0.0
2020-01-27,39105,Meigs,0.0,0.0
2020-01-28,39105,Meigs,0.0,0.0
2020-01-29,39105,Meigs,0.0,0.0
2020-01-30,39105,Meigs,0.0,0.0
2020-01-31,39105,Meigs,0.0,0.0
2020-02-01,39105,Meigs,0.0,0.0
2020-02-02,39105,Meigs,0.0,0.0
2020-02-03,39105,Meigs,0.0,0.0
2020-02-04,39105,Meigs,0.0,0.0
2020-02-05,39105,Meigs,0.0,0.0
2020-02-06,39105,Meigs,0.0,0.0
2020-02-07,39105,Meigs,0.0,0.0
2020-02-08,39105,Meigs,0.0,0.0
2020-02-09,39105,Meigs,0.0,0.0
2020-02-10,39105,Meigs,0.0,0.0
2020-02-11,39105,Meigs,0.0,0.0
2020-02-12,39105,Meigs,0.0,0.0
2020-02-13,39105,Meigs,0.0,0.0
2020-02-14,39105,Meigs,0.0,0.0
2020-02-15,39105,Meigs,0.0,0.0
2020-02-16,39105,Meigs,0.0,0.0
2020-02-17,39105,Meigs,0.0,0.0
2020-02-18,39105,Meigs,0.0,0.0
2020-02-19,39105,Meigs,0.0,0.0
2020-02-20,39105,Meigs,0.0,0.0
2020-02-21,39105,Meigs,0.0,0.0
2020-02-22,39105,Meigs,0.0,0.0
2020-02-23,39105,Meigs,0.0,0.0
2020-02-24,39105,Meigs,0.0,0.0
2020-02-25,39105,Meigs,0.0,0.0
2020-02-26,39105,Meigs,0.0,0.0
2020-02-27,39105,Meigs,0.0,0.0
2020-02-28,39105,Meigs,0.0,0.0
2020-02-29,39105,Meigs,0.0,0.0
2020-03-01,39105,Meigs,0.0,0.0
2020-03-02,39105,Meigs,0.0,0.0
2020-03-03,39105,Meigs,0.0,0.0
2020-03-04,39105,Meigs,0.0,0.0
2020-03-05,39105,Meigs,0.0,0.0
2020-03-06,39105,Meigs,0.0,0.0
2020-03-07,39105,Meigs,0.0,0.0
2020-03-08,39105,Meigs,0.0,0.0
2020-03-09,39105,Meigs,0.0,0.0
2020-03-10,39105,Meigs,0.0,0.0
2020-03-11,39105,Meigs,0.0,0.0
2020-03-12,39105,Meigs,0.0,0.0
2020-03-13,39105,Meigs,0.0,0.0
2020-03-14,39105,Meigs,0.0,0.0
2020-03-15,39105,Meigs,0.0,0.0
2020-03-16,39105,Meigs,0.0,0.0
2020-03-17,39105,Meigs,0.0,0.0
2020-03-18,39105,Meigs,0.0,0.0
2020-03-19,39105,Meigs,0.0,0.0
2020-03-20,39105,Meigs,0.0,0.0
2020-03-21,39105,Meigs,0.0,0.0
2020-03-22,39105,Meigs,0.0,0.0
2020-03-23,39105,Meigs,0.0,0.0
2020-03-24,39105,Meigs,0.0,0.0
2020-03-25,39105,Meigs,0.0,0.0
2020-03-26,39105,Meigs,0.0,0.0
2020-03-27,39105,Meigs,0.0,0.0
2020-03-28,39105,Meigs,1.0,0.0
2020-03-29,39105,Meigs,1.0,0.0
2020-03-30,39105,Meigs,1.0,0.0
2020-03-31,39105,Meigs,1.0,0.0
2020-04-01,39105,Meigs,1.0,0.0
2020-04-02,39105,Meigs,1.0,0.0
2020-04-03,39105,Meigs,1.0,0.0
2020-04-04,39105,Meigs,1.0,0.0
2020-04-05,39105,Meigs,1.0,0.0
2020-04-06,39105,Meigs,1.0,0.0
2020-04-07,39105,Meigs,1.0,0.0
2020-04-08,39105,Meigs,1.0,0.0
2020-04-09,39105,Meigs,1.0,0.0
2020-04-10,39105,Meigs,1.0,0.0
2020-04-11,39105,Meigs,1.0,0.0
2020-04-12,39105,Meigs,1.0,0.0
2020-04-13,39105,Meigs,1.0,0.0
2020-01-21,39107,Mercer,0.0,0.0
2020-01-22,39107,Mercer,0.0,0.0
2020-01-23,39107,Mercer,0.0,0.0
2020-01-24,39107,Mercer,0.0,0.0
2020-01-25,39107,Mercer,0.0,0.0
2020-01-26,39107,Mercer,0.0,0.0
2020-01-27,39107,Mercer,0.0,0.0
2020-01-28,39107,Mercer,0.0,0.0
2020-01-29,39107,Mercer,0.0,0.0
2020-01-30,39107,Mercer,0.0,0.0
2020-01-31,39107,Mercer,0.0,0.0
2020-02-01,39107,Mercer,0.0,0.0
2020-02-02,39107,Mercer,0.0,0.0
2020-02-03,39107,Mercer,0.0,0.0
2020-02-04,39107,Mercer,0.0,0.0
2020-02-05,39107,Mercer,0.0,0.0
2020-02-06,39107,Mercer,0.0,0.0
2020-02-07,39107,Mercer,0.0,0.0
2020-02-08,39107,Mercer,0.0,0.0
2020-02-09,39107,Mercer,0.0,0.0
2020-02-10,39107,Mercer,0.0,0.0
2020-02-11,39107,Mercer,0.0,0.0
2020-02-12,39107,Mercer,0.0,0.0
2020-02-13,39107,Mercer,0.0,0.0
2020-02-14,39107,Mercer,0.0,0.0
2020-02-15,39107,Mercer,0.0,0.0
2020-02-16,39107,Mercer,0.0,0.0
2020-02-17,39107,Mercer,0.0,0.0
2020-02-18,39107,Mercer,0.0,0.0
2020-02-19,39107,Mercer,0.0,0.0
2020-02-20,39107,Mercer,0.0,0.0
2020-02-21,39107,Mercer,0.0,0.0
2020-02-22,39107,Mercer,0.0,0.0
2020-02-23,39107,Mercer,0.0,0.0
2020-02-24,39107,Mercer,0.0,0.0
2020-02-25,39107,Mercer,0.0,0.0
2020-02-26,39107,Mercer,0.0,0.0
2020-02-27,39107,Mercer,0.0,0.0
2020-02-28,39107,Mercer,0.0,0.0
2020-02-29,39107,Mercer,0.0,0.0
2020-03-01,39107,Mercer,0.0,0.0
2020-03-02,39107,Mercer,0.0,0.0
2020-03-03,39107,Mercer,0.0,0.0
2020-03-04,39107,Mercer,0.0,0.0
2020-03-05,39107,Mercer,0.0,0.0
2020-03-06,39107,Mercer,0.0,0.0
2020-03-07,39107,Mercer,0.0,0.0
2020-03-08,39107,Mercer,0.0,0.0
2020-03-09,39107,Mercer,0.0,0.0
2020-03-10,39107,Mercer,0.0,0.0
2020-03-11,39107,Mercer,0.0,0.0
2020-03-12,39107,Mercer,0.0,0.0
2020-03-13,39107,Mercer,0.0,0.0
2020-03-14,39107,Mercer,0.0,0.0
2020-03-15,39107,Mercer,1.0,0.0
2020-03-16,39107,Mercer,2.0,0.0
2020-03-17,39107,Mercer,2.0,0.0
2020-03-18,39107,Mercer,2.0,0.0
2020-03-19,39107,Mercer,2.0,0.0
2020-03-20,39107,Mercer,4.0,1.0
2020-03-21,39107,Mercer,4.0,1.0
2020-03-22,39107,Mercer,5.0,1.0
2020-03-23,39107,Mercer,5.0,1.0
2020-03-24,39107,Mercer,6.0,1.0
2020-03-25,39107,Mercer,6.0,1.0
2020-03-26,39107,Mercer,7.0,1.0
2020-03-27,39107,Mercer,8.0,1.0
2020-03-28,39107,Mercer,9.0,1.0
2020-03-29,39107,Mercer,9.0,1.0
2020-03-30,39107,Mercer,9.0,1.0
2020-03-31,39107,Mercer,9.0,1.0
2020-04-01,39107,Mercer,10.0,1.0
2020-04-02,39107,Mercer,11.0,1.0
2020-04-03,39107,Mercer,11.0,1.0
2020-04-04,39107,Mercer,11.0,1.0
2020-04-05,39107,Mercer,11.0,1.0
2020-04-06,39107,Mercer,12.0,1.0
2020-04-07,39107,Mercer,13.0,1.0
2020-04-08,39107,Mercer,13.0,1.0
2020-04-09,39107,Mercer,13.0,1.0
2020-04-10,39107,Mercer,13.0,1.0
2020-04-11,39107,Mercer,13.0,1.0
2020-04-12,39107,Mercer,13.0,1.0
2020-04-13,39107,Mercer,13.0,1.0
2020-01-21,39109,Miami,0.0,0.0
2020-01-22,39109,Miami,0.0,0.0
2020-01-23,39109,Miami,0.0,0.0
2020-01-24,39109,Miami,0.0,0.0
2020-01-25,39109,Miami,0.0,0.0
2020-01-26,39109,Miami,0.0,0.0
2020-01-27,39109,Miami,0.0,0.0
2020-01-28,39109,Miami,0.0,0.0
2020-01-29,39109,Miami,0.0,0.0
2020-01-30,39109,Miami,0.0,0.0
2020-01-31,39109,Miami,0.0,0.0
2020-02-01,39109,Miami,0.0,0.0
2020-02-02,39109,Miami,0.0,0.0
2020-02-03,39109,Miami,0.0,0.0
2020-02-04,39109,Miami,0.0,0.0
2020-02-05,39109,Miami,0.0,0.0
2020-02-06,39109,Miami,0.0,0.0
2020-02-07,39109,Miami,0.0,0.0
2020-02-08,39109,Miami,0.0,0.0
2020-02-09,39109,Miami,0.0,0.0
2020-02-10,39109,Miami,0.0,0.0
2020-02-11,39109,Miami,0.0,0.0
2020-02-12,39109,Miami,0.0,0.0
2020-02-13,39109,Miami,0.0,0.0
2020-02-14,39109,Miami,0.0,0.0
2020-02-15,39109,Miami,0.0,0.0
2020-02-16,39109,Miami,0.0,0.0
2020-02-17,39109,Miami,0.0,0.0
2020-02-18,39109,Miami,0.0,0.0
2020-02-19,39109,Miami,0.0,0.0
2020-02-20,39109,Miami,0.0,0.0
2020-02-21,39109,Miami,0.0,0.0
2020-02-22,39109,Miami,0.0,0.0
2020-02-23,39109,Miami,0.0,0.0
2020-02-24,39109,Miami,0.0,0.0
2020-02-25,39109,Miami,0.0,0.0
2020-02-26,39109,Miami,0.0,0.0
2020-02-27,39109,Miami,0.0,0.0
2020-02-28,39109,Miami,0.0,0.0
2020-02-29,39109,Miami,0.0,0.0
2020-03-01,39109,Miami,0.0,0.0
2020-03-02,39109,Miami,1.0,0.0
2020-03-03,39109,Miami,1.0,0.0
2020-03-04,39109,Miami,1.0,0.0
2020-03-05,39109,Miami,1.0,0.0
2020-03-06,39109,Miami,1.0,0.0
2020-03-07,39109,Miami,2.0,0.0
2020-03-08,39109,Miami,2.0,0.0
2020-03-09,39109,Miami,3.0,0.0
2020-03-10,39109,Miami,4.0,0.0
2020-03-11,39109,Miami,5.0,0.0
2020-03-12,39109,Miami,6.0,0.0
2020-03-13,39109,Miami,11.0,1.0
2020-03-14,39109,Miami,13.0,1.0
2020-03-15,39109,Miami,16.0,2.0
2020-03-16,39109,Miami,30.0,6.0
2020-03-17,39109,Miami,38.0,7.0
2020-03-18,39109,Miami,40.0,8.0
2020-03-19,39109,Miami,45.0,9.0
2020-03-20,39109,Miami,51.0,10.0
2020-03-21,39109,Miami,54.0,10.0
2020-03-22,39109,Miami,57.0,10.0
2020-03-23,39109,Miami,67.0,10.0
2020-03-24,39109,Miami,75.0,11.0
2020-03-25,39109,Miami,82.0,12.0
2020-03-26,39109,Miami,85.0,12.0
2020-03-27,39109,Miami,89.0,12.0
2020-03-28,39109,Miami,91.0,13.0
2020-03-29,39109,Miami,98.0,15.0
2020-03-30,39109,Miami,101.0,15.0
2020-03-31,39109,Miami,103.0,15.0
2020-04-01,39109,Miami,104.0,15.0
2020-04-02,39109,Miami,104.0,15.0
2020-04-03,39109,Miami,109.0,15.0
2020-04-04,39109,Miami,112.0,16.0
2020-04-05,39109,Miami,113.0,16.0
2020-04-06,39109,Miami,114.0,16.0
2020-04-07,39109,Miami,118.0,17.0
2020-04-08,39109,Miami,120.0,19.0
2020-04-09,39109,Miami,121.0,19.0
2020-04-10,39109,Miami,122.0,19.0
2020-04-11,39109,Miami,122.0,19.0
2020-04-12,39109,Miami,122.0,19.0
2020-04-13,39109,Miami,122.0,19.0
2020-01-21,39111,Monroe,0.0,0.0
2020-01-22,39111,Monroe,0.0,0.0
2020-01-23,39111,Monroe,0.0,0.0
2020-01-24,39111,Monroe,0.0,0.0
2020-01-25,39111,Monroe,0.0,0.0
2020-01-26,39111,Monroe,0.0,0.0
2020-01-27,39111,Monroe,0.0,0.0
2020-01-28,39111,Monroe,0.0,0.0
2020-01-29,39111,Monroe,0.0,0.0
2020-01-30,39111,Monroe,0.0,0.0
2020-01-31,39111,Monroe,0.0,0.0
2020-02-01,39111,Monroe,0.0,0.0
2020-02-02,39111,Monroe,0.0,0.0
2020-02-03,39111,Monroe,0.0,0.0
2020-02-04,39111,Monroe,0.0,0.0
2020-02-05,39111,Monroe,0.0,0.0
2020-02-06,39111,Monroe,0.0,0.0
2020-02-07,39111,Monroe,0.0,0.0
2020-02-08,39111,Monroe,0.0,0.0
2020-02-09,39111,Monroe,0.0,0.0
2020-02-10,39111,Monroe,0.0,0.0
2020-02-11,39111,Monroe,0.0,0.0
2020-02-12,39111,Monroe,0.0,0.0
2020-02-13,39111,Monroe,0.0,0.0
2020-02-14,39111,Monroe,0.0,0.0
2020-02-15,39111,Monroe,0.0,0.0
2020-02-16,39111,Monroe,0.0,0.0
2020-02-17,39111,Monroe,0.0,0.0
2020-02-18,39111,Monroe,0.0,0.0
2020-02-19,39111,Monroe,0.0,0.0
2020-02-20,39111,Monroe,0.0,0.0
2020-02-21,39111,Monroe,0.0,0.0
2020-02-22,39111,Monroe,0.0,0.0
2020-02-23,39111,Monroe,0.0,0.0
2020-02-24,39111,Monroe,0.0,0.0
2020-02-25,39111,Monroe,0.0,0.0
2020-02-26,39111,Monroe,0.0,0.0
2020-02-27,39111,Monroe,0.0,0.0
2020-02-28,39111,Monroe,0.0,0.0
2020-02-29,39111,Monroe,0.0,0.0
2020-03-01,39111,Monroe,0.0,0.0
2020-03-02,39111,Monroe,0.0,0.0
2020-03-03,39111,Monroe,0.0,0.0
2020-03-04,39111,Monroe,0.0,0.0
2020-03-05,39111,Monroe,0.0,0.0
2020-03-06,39111,Monroe,0.0,0.0
2020-03-07,39111,Monroe,0.0,0.0
2020-03-08,39111,Monroe,0.0,0.0
2020-03-09,39111,Monroe,0.0,0.0
2020-03-10,39111,Monroe,0.0,0.0
2020-03-11,39111,Monroe,0.0,0.0
2020-03-12,39111,Monroe,0.0,0.0
2020-03-13,39111,Monroe,0.0,0.0
2020-03-14,39111,Monroe,0.0,0.0
2020-03-15,39111,Monroe,0.0,0.0
2020-03-16,39111,Monroe,0.0,0.0
2020-03-17,39111,Monroe,0.0,0.0
2020-03-18,39111,Monroe,0.0,0.0
2020-03-19,39111,Monroe,0.0,0.0
2020-03-20,39111,Monroe,1.0,0.0
2020-03-21,39111,Monroe,1.0,0.0
2020-03-22,39111,Monroe,1.0,0.0
2020-03-23,39111,Monroe,1.0,0.0
2020-03-24,39111,Monroe,1.0,0.0
2020-03-25,39111,Monroe,2.0,0.0
2020-03-26,39111,Monroe,2.0,0.0
2020-03-27,39111,Monroe,2.0,0.0
2020-03-28,39111,Monroe,2.0,0.0
2020-03-29,39111,Monroe,2.0,0.0
2020-03-30,39111,Monroe,2.0,0.0
2020-03-31,39111,Monroe,2.0,0.0
2020-04-01,39111,Monroe,2.0,0.0
2020-04-02,39111,Monroe,2.0,0.0
2020-04-03,39111,Monroe,2.0,0.0
2020-04-04,39111,Monroe,2.0,0.0
2020-04-05,39111,Monroe,2.0,0.0
2020-04-06,39111,Monroe,2.0,0.0
2020-04-07,39111,Monroe,2.0,0.0
2020-04-08,39111,Monroe,2.0,0.0
2020-04-09,39111,Monroe,2.0,0.0
2020-04-10,39111,Monroe,2.0,0.0
2020-04-11,39111,Monroe,2.0,0.0
2020-04-12,39111,Monroe,2.0,0.0
2020-04-13,39111,Monroe,2.0,0.0
2020-01-21,39113,Montgomery,0.0,0.0
2020-01-22,39113,Montgomery,0.0,0.0
2020-01-23,39113,Montgomery,0.0,0.0
2020-01-24,39113,Montgomery,0.0,0.0
2020-01-25,39113,Montgomery,0.0,0.0
2020-01-26,39113,Montgomery,0.0,0.0
2020-01-27,39113,Montgomery,0.0,0.0
2020-01-28,39113,Montgomery,0.0,0.0
2020-01-29,39113,Montgomery,0.0,0.0
2020-01-30,39113,Montgomery,0.0,0.0
2020-01-31,39113,Montgomery,0.0,0.0
2020-02-01,39113,Montgomery,0.0,0.0
2020-02-02,39113,Montgomery,0.0,0.0
2020-02-03,39113,Montgomery,0.0,0.0
2020-02-04,39113,Montgomery,0.0,0.0
2020-02-05,39113,Montgomery,0.0,0.0
2020-02-06,39113,Montgomery,0.0,0.0
2020-02-07,39113,Montgomery,0.0,0.0
2020-02-08,39113,Montgomery,0.0,0.0
2020-02-09,39113,Montgomery,0.0,0.0
2020-02-10,39113,Montgomery,0.0,0.0
2020-02-11,39113,Montgomery,0.0,0.0
2020-02-12,39113,Montgomery,1.0,0.0
2020-02-13,39113,Montgomery,1.0,0.0
2020-02-14,39113,Montgomery,1.0,0.0
2020-02-15,39113,Montgomery,1.0,0.0
2020-02-16,39113,Montgomery,1.0,0.0
2020-02-17,39113,Montgomery,1.0,0.0
2020-02-18,39113,Montgomery,1.0,0.0
2020-02-19,39113,Montgomery,1.0,0.0
2020-02-20,39113,Montgomery,1.0,0.0
2020-02-21,39113,Montgomery,1.0,0.0
2020-02-22,39113,Montgomery,1.0,0.0
2020-02-23,39113,Montgomery,1.0,0.0
2020-02-24,39113,Montgomery,1.0,0.0
2020-02-25,39113,Montgomery,1.0,0.0
2020-02-26,39113,Montgomery,1.0,0.0
2020-02-27,39113,Montgomery,1.0,0.0
2020-02-28,39113,Montgomery,1.0,0.0
2020-02-29,39113,Montgomery,2.0,0.0
2020-03-01,39113,Montgomery,2.0,0.0
2020-03-02,39113,Montgomery,2.0,0.0
2020-03-03,39113,Montgomery,2.0,0.0
2020-03-04,39113,Montgomery,2.0,0.0
2020-03-05,39113,Montgomery,2.0,0.0
2020-03-06,39113,Montgomery,4.0,0.0
2020-03-07,39113,Montgomery,7.0,0.0
2020-03-08,39113,Montgomery,7.0,0.0
2020-03-09,39113,Montgomery,8.0,0.0
2020-03-10,39113,Montgomery,9.0,0.0
2020-03-11,39113,Montgomery,10.0,1.0
2020-03-12,39113,Montgomery,11.0,1.0
2020-03-13,39113,Montgomery,14.0,1.0
2020-03-14,39113,Montgomery,15.0,1.0
2020-03-15,39113,Montgomery,19.0,1.0
2020-03-16,39113,Montgomery,24.0,1.0
2020-03-17,39113,Montgomery,34.0,1.0
2020-03-18,39113,Montgomery,41.0,1.0
2020-03-19,39113,Montgomery,45.0,1.0
2020-03-20,39113,Montgomery,57.0,2.0
2020-03-21,39113,Montgomery,60.0,2.0
2020-03-22,39113,Montgomery,66.0,2.0
2020-03-23,39113,Montgomery,72.0,2.0
2020-03-24,39113,Montgomery,87.0,2.0
2020-03-25,39113,Montgomery,96.0,2.0
2020-03-26,39113,Montgomery,102.0,2.0
2020-03-27,39113,Montgomery,117.0,3.0
2020-03-28,39113,Montgomery,124.0,3.0
2020-03-29,39113,Montgomery,135.0,4.0
2020-03-30,39113,Montgomery,146.0,5.0
2020-03-31,39113,Montgomery,151.0,5.0
2020-04-01,39113,Montgomery,160.0,5.0
2020-04-02,39113,Montgomery,167.0,5.0
2020-04-03,39113,Montgomery,172.0,5.0
2020-04-04,39113,Montgomery,179.0,5.0
2020-04-05,39113,Montgomery,180.0,6.0
2020-04-06,39113,Montgomery,186.0,6.0
2020-04-07,39113,Montgomery,192.0,7.0
2020-04-08,39113,Montgomery,196.0,7.0
2020-04-09,39113,Montgomery,199.0,7.0
2020-04-10,39113,Montgomery,200.0,7.0
2020-04-11,39113,Montgomery,204.0,7.0
2020-04-12,39113,Montgomery,205.0,8.0
2020-04-13,39113,Montgomery,205.0,8.0
2020-01-21,39115,Morgan,0.0,0.0
2020-01-22,39115,Morgan,0.0,0.0
2020-01-23,39115,Morgan,0.0,0.0
2020-01-24,39115,Morgan,0.0,0.0
2020-01-25,39115,Morgan,0.0,0.0
2020-01-26,39115,Morgan,0.0,0.0
2020-01-27,39115,Morgan,0.0,0.0
2020-01-28,39115,Morgan,0.0,0.0
2020-01-29,39115,Morgan,0.0,0.0
2020-01-30,39115,Morgan,0.0,0.0
2020-01-31,39115,Morgan,0.0,0.0
2020-02-01,39115,Morgan,0.0,0.0
2020-02-02,39115,Morgan,0.0,0.0
2020-02-03,39115,Morgan,0.0,0.0
2020-02-04,39115,Morgan,0.0,0.0
2020-02-05,39115,Morgan,0.0,0.0
2020-02-06,39115,Morgan,0.0,0.0
2020-02-07,39115,Morgan,0.0,0.0
2020-02-08,39115,Morgan,0.0,0.0
2020-02-09,39115,Morgan,0.0,0.0
2020-02-10,39115,Morgan,0.0,0.0
2020-02-11,39115,Morgan,0.0,0.0
2020-02-12,39115,Morgan,0.0,0.0
2020-02-13,39115,Morgan,0.0,0.0
2020-02-14,39115,Morgan,0.0,0.0
2020-02-15,39115,Morgan,0.0,0.0
2020-02-16,39115,Morgan,0.0,0.0
2020-02-17,39115,Morgan,0.0,0.0
2020-02-18,39115,Morgan,0.0,0.0
2020-02-19,39115,Morgan,0.0,0.0
2020-02-20,39115,Morgan,0.0,0.0
2020-02-21,39115,Morgan,0.0,0.0
2020-02-22,39115,Morgan,0.0,0.0
2020-02-23,39115,Morgan,0.0,0.0
2020-02-24,39115,Morgan,0.0,0.0
2020-02-25,39115,Morgan,0.0,0.0
2020-02-26,39115,Morgan,0.0,0.0
2020-02-27,39115,Morgan,0.0,0.0
2020-02-28,39115,Morgan,0.0,0.0
2020-02-29,39115,Morgan,0.0,0.0
2020-03-01,39115,Morgan,0.0,0.0
2020-03-02,39115,Morgan,0.0,0.0
2020-03-03,39115,Morgan,0.0,0.0
2020-03-04,39115,Morgan,0.0,0.0
2020-03-05,39115,Morgan,0.0,0.0
2020-03-06,39115,Morgan,0.0,0.0
2020-03-07,39115,Morgan,0.0,0.0
2020-03-08,39115,Morgan,0.0,0.0
2020-03-09,39115,Morgan,0.0,0.0
2020-03-10,39115,Morgan,0.0,0.0
2020-03-11,39115,Morgan,0.0,0.0
2020-03-12,39115,Morgan,0.0,0.0
2020-03-13,39115,Morgan,0.0,0.0
2020-03-14,39115,Morgan,0.0,0.0
2020-03-15,39115,Morgan,0.0,0.0
2020-03-16,39115,Morgan,0.0,0.0
2020-03-17,39115,Morgan,0.0,0.0
2020-03-18,39115,Morgan,0.0,0.0
2020-03-19,39115,Morgan,0.0,0.0
2020-03-20,39115,Morgan,0.0,0.0
2020-03-21,39115,Morgan,0.0,0.0
2020-03-22,39115,Morgan,0.0,0.0
2020-03-23,39115,Morgan,0.0,0.0
2020-03-24,39115,Morgan,0.0,0.0
2020-03-25,39115,Morgan,0.0,0.0
2020-03-26,39115,Morgan,0.0,0.0
2020-03-27,39115,Morgan,0.0,0.0
2020-03-28,39115,Morgan,0.0,0.0
2020-03-29,39115,Morgan,0.0,0.0
2020-03-30,39115,Morgan,0.0,0.0
2020-03-31,39115,Morgan,1.0,0.0
2020-04-01,39115,Morgan,1.0,0.0
2020-04-02,39115,Morgan,1.0,0.0
2020-04-03,39115,Morgan,1.0,0.0
2020-04-04,39115,Morgan,2.0,0.0
2020-04-05,39115,Morgan,2.0,0.0
2020-04-06,39115,Morgan,2.0,0.0
2020-04-07,39115,Morgan,2.0,0.0
2020-04-08,39115,Morgan,2.0,0.0
2020-04-09,39115,Morgan,2.0,0.0
2020-04-10,39115,Morgan,2.0,0.0
2020-04-11,39115,Morgan,2.0,0.0
2020-04-12,39115,Morgan,2.0,0.0
2020-04-13,39115,Morgan,2.0,0.0
2020-01-21,39117,Morrow,0.0,0.0
2020-01-22,39117,Morrow,0.0,0.0
2020-01-23,39117,Morrow,0.0,0.0
2020-01-24,39117,Morrow,0.0,0.0
2020-01-25,39117,Morrow,0.0,0.0
2020-01-26,39117,Morrow,0.0,0.0
2020-01-27,39117,Morrow,0.0,0.0
2020-01-28,39117,Morrow,0.0,0.0
2020-01-29,39117,Morrow,0.0,0.0
2020-01-30,39117,Morrow,0.0,0.0
2020-01-31,39117,Morrow,0.0,0.0
2020-02-01,39117,Morrow,0.0,0.0
2020-02-02,39117,Morrow,0.0,0.0
2020-02-03,39117,Morrow,0.0,0.0
2020-02-04,39117,Morrow,0.0,0.0
2020-02-05,39117,Morrow,0.0,0.0
2020-02-06,39117,Morrow,0.0,0.0
2020-02-07,39117,Morrow,0.0,0.0
2020-02-08,39117,Morrow,0.0,0.0
2020-02-09,39117,Morrow,0.0,0.0
2020-02-10,39117,Morrow,0.0,0.0
2020-02-11,39117,Morrow,0.0,0.0
2020-02-12,39117,Morrow,0.0,0.0
2020-02-13,39117,Morrow,0.0,0.0
2020-02-14,39117,Morrow,0.0,0.0
2020-02-15,39117,Morrow,0.0,0.0
2020-02-16,39117,Morrow,0.0,0.0
2020-02-17,39117,Morrow,0.0,0.0
2020-02-18,39117,Morrow,0.0,0.0
2020-02-19,39117,Morrow,0.0,0.0
2020-02-20,39117,Morrow,0.0,0.0
2020-02-21,39117,Morrow,0.0,0.0
2020-02-22,39117,Morrow,0.0,0.0
