date,fips,county,cases,deaths
2020-02-27,39087,Lawrence,0.0,0.0
2020-02-28,39087,Lawrence,0.0,0.0
2020-02-29,39087,Lawrence,0.0,0.0
2020-03-01,39087,Lawrence,0.0,0.0
2020-03-02,39087,Lawrence,0.0,0.0
2020-03-03,39087,Lawrence,0.0,0.0
2020-03-04,39087,Lawrence,0.0,0.0
2020-03-05,39087,Lawrence,0.0,0.0
2020-03-06,39087,Lawrence,0.0,0.0
2020-03-07,39087,Lawrence,1.0,0.0
2020-03-08,39087,Lawrence,1.0,0.0
2020-03-09,39087,Lawrence,1.0,0.0
2020-03-10,39087,Lawrence,1.0,0.0
2020-03-11,39087,Lawrence,1.0,0.0
2020-03-12,39087,Lawrence,1.0,0.0
2020-03-13,39087,Lawrence,1.0,0.0
2020-03-14,39087,Lawrence,1.0,0.0
2020-03-15,39087,Lawrence,1.0,0.0
2020-03-16,39087,Lawrence,1.0,0.0
2020-03-17,39087,Lawrence,1.0,0.0
2020-03-18,39087,Lawrence,1.0,0.0
2020-03-19,39087,Lawrence,1.0,0.0
2020-03-20,39087,Lawrence,1.0,0.0
2020-03-21,39087,Lawrence,1.0,0.0
2020-03-22,39087,Lawrence,1.0,0.0
2020-03-23,39087,Lawrence,1.0,0.0
2020-03-24,39087,Lawrence,1.0,0.0
2020-03-25,39087,Lawrence,1.0,0.0
2020-03-26,39087,Lawrence,1.0,0.0
2020-03-27,39087,Lawrence,1.0,0.0
2020-03-28,39087,Lawrence,1.0,0.0
2020-03-29,39087,Lawrence,1.0,0.0
2020-03-30,39087,Lawrence,1.0,0.0
2020-03-31,39087,Lawrence,1.0,0.0
2020-04-01,39087,Lawrence,1.0,0.0
2020-01-21,39089,Licking,0.0,0.0
2020-01-22,39089,Licking,0.0,0.0
2020-01-23,39089,Licking,0.0,0.0
2020-01-24,39089,Licking,0.0,0.0
2020-01-25,39089,Licking,0.0,0.0
2020-01-26,39089,Licking,0.0,0.0
2020-01-27,39089,Licking,0.0,0.0
2020-01-28,39089,Licking,0.0,0.0
2020-01-29,39089,Licking,0.0,0.0
2020-01-30,39089,Licking,0.0,0.0
2020-01-31,39089,Licking,0.0,0.0
2020-02-01,39089,Licking,0.0,0.0
2020-02-02,39089,Licking,0.0,0.0
2020-02-03,39089,Licking,0.0,0.0
2020-02-04,39089,Licking,0.0,0.0
2020-02-05,39089,Licking,0.0,0.0
2020-02-06,39089,Licking,0.0,0.0
2020-02-07,39089,Licking,0.0,0.0
2020-02-08,39089,Licking,0.0,0.0
2020-02-09,39089,Licking,0.0,0.0
2020-02-10,39089,Licking,0.0,0.0
2020-02-11,39089,Licking,0.0,0.0
2020-02-12,39089,Licking,0.0,0.0
2020-02-13,39089,Licking,0.0,0.0
2020-02-14,39089,Licking,0.0,0.0
2020-02-15,39089,Licking,0.0,0.0
2020-02-16,39089,Licking,0.0,0.0
2020-02-17,39089,Licking,0.0,0.0
2020-02-18,39089,Licking,0.0,0.0
2020-02-19,39089,Licking,0.0,0.0
2020-02-20,39089,Licking,0.0,0.0
2020-02-21,39089,Licking,0.0,0.0
2020-02-22,39089,Licking,0.0,0.0
2020-02-23,39089,Licking,0.0,0.0
2020-02-24,39089,Licking,0.0,0.0
2020-02-25,39089,Licking,0.0,0.0
2020-02-26,39089,Licking,0.0,0.0
2020-02-27,39089,Licking,0.0,0.0
2020-02-28,39089,Licking,0.0,0.0
2020-02-29,39089,Licking,0.0,0.0
2020-03-01,39089,Licking,0.0,0.0
2020-03-02,39089,Licking,0.0,0.0
2020-03-03,39089,Licking,0.0,0.0
2020-03-04,39089,Licking,0.0,0.0
2020-03-05,39089,Licking,0.0,0.0
2020-03-06,39089,Licking,0.0,0.0
2020-03-07,39089,Licking,0.0,0.0
2020-03-08,39089,Licking,0.0,0.0
2020-03-09,39089,Licking,0.0,0.0
2020-03-10,39089,Licking,1.0,0.0
2020-03-11,39089,Licking,1.0,0.0
2020-03-12,39089,Licking,1.0,0.0
2020-03-13,39089,Licking,3.0,0.0
2020-03-14,39089,Licking,4.0,0.0
2020-03-15,39089,Licking,6.0,0.0
2020-03-16,39089,Licking,7.0,0.0
2020-03-17,39089,Licking,9.0,0.0
2020-03-18,39089,Licking,10.0,0.0
2020-03-19,39089,Licking,12.0,0.0
2020-03-20,39089,Licking,13.0,0.0
2020-03-21,39089,Licking,15.0,0.0
2020-03-22,39089,Licking,16.0,0.0
2020-03-23,39089,Licking,16.0,0.0
2020-03-24,39089,Licking,17.0,0.0
2020-03-25,39089,Licking,22.0,0.0
2020-03-26,39089,Licking,24.0,0.0
2020-03-27,39089,Licking,24.0,0.0
2020-03-28,39089,Licking,24.0,0.0
2020-03-29,39089,Licking,24.0,0.0
2020-03-30,39089,Licking,24.0,0.0
2020-03-31,39089,Licking,24.0,0.0
2020-04-01,39089,Licking,24.0,0.0
2020-01-21,39091,Logan,0.0,0.0
2020-01-22,39091,Logan,0.0,0.0
2020-01-23,39091,Logan,0.0,0.0
2020-01-24,39091,Logan,0.0,0.0
2020-01-25,39091,Logan,0.0,0.0
2020-01-26,39091,Logan,0.0,0.0
2020-01-27,39091,Logan,0.0,0.0
2020-01-28,39091,Logan,0.0,0.0
2020-01-29,39091,Logan,0.0,0.0
2020-01-30,39091,Logan,0.0,0.0
2020-01-31,39091,Logan,0.0,0.0
2020-02-01,39091,Logan,0.0,0.0
2020-02-02,39091,Logan,0.0,0.0
2020-02-03,39091,Logan,0.0,0.0
2020-02-04,39091,Logan,0.0,0.0
2020-02-05,39091,Logan,0.0,0.0
2020-02-06,39091,Logan,0.0,0.0
2020-02-07,39091,Logan,0.0,0.0
2020-02-08,39091,Logan,0.0,0.0
2020-02-09,39091,Logan,0.0,0.0
2020-02-10,39091,Logan,0.0,0.0
2020-02-11,39091,Logan,0.0,0.0
2020-02-12,39091,Logan,0.0,0.0
2020-02-13,39091,Logan,0.0,0.0
2020-02-14,39091,Logan,0.0,0.0
2020-02-15,39091,Logan,0.0,0.0
2020-02-16,39091,Logan,0.0,0.0
2020-02-17,39091,Logan,0.0,0.0
2020-02-18,39091,Logan,0.0,0.0
2020-02-19,39091,Logan,0.0,0.0
2020-02-20,39091,Logan,0.0,0.0
2020-02-21,39091,Logan,0.0,0.0
2020-02-22,39091,Logan,0.0,0.0
2020-02-23,39091,Logan,0.0,0.0
2020-02-24,39091,Logan,0.0,0.0
2020-02-25,39091,Logan,0.0,0.0
2020-02-26,39091,Logan,0.0,0.0
2020-02-27,39091,Logan,0.0,0.0
2020-02-28,39091,Logan,0.0,0.0
2020-02-29,39091,Logan,0.0,0.0
2020-03-01,39091,Logan,0.0,0.0
2020-03-02,39091,Logan,0.0,0.0
2020-03-03,39091,Logan,0.0,0.0
2020-03-04,39091,Logan,0.0,0.0
2020-03-05,39091,Logan,0.0,0.0
2020-03-06,39091,Logan,0.0,0.0
2020-03-07,39091,Logan,0.0,0.0
2020-03-08,39091,Logan,0.0,0.0
2020-03-09,39091,Logan,1.0,0.0
2020-03-10,39091,Logan,1.0,0.0
2020-03-11,39091,Logan,1.0,0.0
2020-03-12,39091,Logan,1.0,0.0
2020-03-13,39091,Logan,2.0,0.0
2020-03-14,39091,Logan,2.0,0.0
2020-03-15,39091,Logan,3.0,0.0
2020-03-16,39091,Logan,3.0,0.0
2020-03-17,39091,Logan,3.0,0.0
2020-03-18,39091,Logan,3.0,0.0
2020-03-19,39091,Logan,3.0,0.0
2020-03-20,39091,Logan,3.0,0.0
2020-03-21,39091,Logan,3.0,0.0
2020-03-22,39091,Logan,3.0,0.0
2020-03-23,39091,Logan,3.0,0.0
2020-03-24,39091,Logan,3.0,0.0
2020-03-25,39091,Logan,3.0,0.0
2020-03-26,39091,Logan,3.0,0.0
2020-03-27,39091,Logan,3.0,0.0
2020-03-28,39091,Logan,3.0,0.0
2020-03-29,39091,Logan,3.0,0.0
2020-03-30,39091,Logan,3.0,0.0
2020-03-31,39091,Logan,3.0,0.0
2020-04-01,39091,Logan,3.0,0.0
2020-01-21,39093,Lorain,0.0,0.0
2020-01-22,39093,Lorain,0.0,0.0
2020-01-23,39093,Lorain,0.0,0.0
2020-01-24,39093,Lorain,0.0,0.0
2020-01-25,39093,Lorain,0.0,0.0
2020-01-26,39093,Lorain,0.0,0.0
2020-01-27,39093,Lorain,0.0,0.0
2020-01-28,39093,Lorain,0.0,0.0
2020-01-29,39093,Lorain,0.0,0.0
2020-01-30,39093,Lorain,0.0,0.0
2020-01-31,39093,Lorain,0.0,0.0
2020-02-01,39093,Lorain,0.0,0.0
2020-02-02,39093,Lorain,0.0,0.0
2020-02-03,39093,Lorain,0.0,0.0
2020-02-04,39093,Lorain,0.0,0.0
2020-02-05,39093,Lorain,0.0,0.0
2020-02-06,39093,Lorain,0.0,0.0
2020-02-07,39093,Lorain,0.0,0.0
2020-02-08,39093,Lorain,0.0,0.0
2020-02-09,39093,Lorain,0.0,0.0
2020-02-10,39093,Lorain,0.0,0.0
2020-02-11,39093,Lorain,0.0,0.0
2020-02-12,39093,Lorain,0.0,0.0
2020-02-13,39093,Lorain,0.0,0.0
2020-02-14,39093,Lorain,0.0,0.0
2020-02-15,39093,Lorain,0.0,0.0
2020-02-16,39093,Lorain,0.0,0.0
2020-02-17,39093,Lorain,0.0,0.0
2020-02-18,39093,Lorain,0.0,0.0
2020-02-19,39093,Lorain,0.0,0.0
2020-02-20,39093,Lorain,0.0,0.0
2020-02-21,39093,Lorain,0.0,0.0
2020-02-22,39093,Lorain,0.0,0.0
2020-02-23,39093,Lorain,0.0,0.0
2020-02-24,39093,Lorain,0.0,0.0
2020-02-25,39093,Lorain,0.0,0.0
2020-02-26,39093,Lorain,0.0,0.0
2020-02-27,39093,Lorain,0.0,0.0
2020-02-28,39093,Lorain,0.0,0.0
2020-02-29,39093,Lorain,0.0,0.0
2020-03-01,39093,Lorain,0.0,0.0
2020-03-02,39093,Lorain,0.0,0.0
2020-03-03,39093,Lorain,0.0,0.0
2020-03-04,39093,Lorain,0.0,0.0
2020-03-05,39093,Lorain,0.0,0.0
2020-03-06,39093,Lorain,1.0,0.0
2020-03-07,39093,Lorain,1.0,0.0
2020-03-08,39093,Lorain,1.0,0.0
2020-03-09,39093,Lorain,2.0,0.0
2020-03-10,39093,Lorain,3.0,0.0
2020-03-11,39093,Lorain,9.0,0.0
2020-03-12,39093,Lorain,11.0,0.0
2020-03-13,39093,Lorain,14.0,0.0
2020-03-14,39093,Lorain,22.0,0.0
2020-03-15,39093,Lorain,28.0,0.0
2020-03-16,39093,Lorain,34.0,1.0
2020-03-17,39093,Lorain,39.0,1.0
2020-03-18,39093,Lorain,46.0,2.0
2020-03-19,39093,Lorain,52.0,2.0
2020-03-20,39093,Lorain,60.0,2.0
2020-03-21,39093,Lorain,64.0,2.0
2020-03-22,39093,Lorain,69.0,2.0
2020-03-23,39093,Lorain,73.0,2.0
2020-03-24,39093,Lorain,77.0,2.0
2020-03-25,39093,Lorain,78.0,2.0
2020-03-26,39093,Lorain,80.0,2.0
2020-03-27,39093,Lorain,82.0,2.0
2020-03-28,39093,Lorain,82.0,2.0
2020-03-29,39093,Lorain,82.0,2.0
2020-03-30,39093,Lorain,84.0,2.0
2020-03-31,39093,Lorain,85.0,2.0
2020-04-01,39093,Lorain,85.0,2.0
2020-01-21,39095,Lucas,0.0,0.0
2020-01-22,39095,Lucas,0.0,0.0
2020-01-23,39095,Lucas,0.0,0.0
2020-01-24,39095,Lucas,0.0,0.0
2020-01-25,39095,Lucas,0.0,0.0
2020-01-26,39095,Lucas,0.0,0.0
2020-01-27,39095,Lucas,0.0,0.0
2020-01-28,39095,Lucas,0.0,0.0
2020-01-29,39095,Lucas,0.0,0.0
2020-01-30,39095,Lucas,0.0,0.0
2020-01-31,39095,Lucas,0.0,0.0
2020-02-01,39095,Lucas,0.0,0.0
2020-02-02,39095,Lucas,0.0,0.0
2020-02-03,39095,Lucas,0.0,0.0
2020-02-04,39095,Lucas,0.0,0.0
2020-02-05,39095,Lucas,0.0,0.0
2020-02-06,39095,Lucas,0.0,0.0
2020-02-07,39095,Lucas,0.0,0.0
2020-02-08,39095,Lucas,0.0,0.0
2020-02-09,39095,Lucas,0.0,0.0
2020-02-10,39095,Lucas,0.0,0.0
2020-02-11,39095,Lucas,0.0,0.0
2020-02-12,39095,Lucas,0.0,0.0
2020-02-13,39095,Lucas,0.0,0.0
2020-02-14,39095,Lucas,0.0,0.0
2020-02-15,39095,Lucas,0.0,0.0
2020-02-16,39095,Lucas,0.0,0.0
2020-02-17,39095,Lucas,0.0,0.0
2020-02-18,39095,Lucas,0.0,0.0
2020-02-19,39095,Lucas,0.0,0.0
2020-02-20,39095,Lucas,0.0,0.0
2020-02-21,39095,Lucas,0.0,0.0
2020-02-22,39095,Lucas,0.0,0.0
2020-02-23,39095,Lucas,0.0,0.0
2020-02-24,39095,Lucas,0.0,0.0
2020-02-25,39095,Lucas,0.0,0.0
2020-02-26,39095,Lucas,0.0,0.0
2020-02-27,39095,Lucas,0.0,0.0
2020-02-28,39095,Lucas,0.0,0.0
2020-02-29,39095,Lucas,0.0,0.0
2020-03-01,39095,Lucas,0.0,0.0
2020-03-02,39095,Lucas,0.0,0.0
2020-03-03,39095,Lucas,2.0,1.0
2020-03-04,39095,Lucas,3.0,1.0
2020-03-05,39095,Lucas,4.0,2.0
2020-03-06,39095,Lucas,4.0,2.0
2020-03-07,39095,Lucas,4.0,2.0
2020-03-08,39095,Lucas,4.0,2.0
2020-03-09,39095,Lucas,4.0,2.0
2020-03-10,39095,Lucas,4.0,2.0
2020-03-11,39095,Lucas,4.0,2.0
2020-03-12,39095,Lucas,4.0,2.0
2020-03-13,39095,Lucas,7.0,2.0
2020-03-14,39095,Lucas,9.0,2.0
2020-03-15,39095,Lucas,9.0,2.0
2020-03-16,39095,Lucas,15.0,2.0
2020-03-17,39095,Lucas,19.0,2.0
2020-03-18,39095,Lucas,30.0,2.0
2020-03-19,39095,Lucas,32.0,2.0
2020-03-20,39095,Lucas,41.0,2.0
2020-03-21,39095,Lucas,42.0,2.0
2020-03-22,39095,Lucas,43.0,2.0
2020-03-23,39095,Lucas,52.0,2.0
2020-03-24,39095,Lucas,56.0,3.0
2020-03-25,39095,Lucas,67.0,3.0
2020-03-26,39095,Lucas,86.0,3.0
2020-03-27,39095,Lucas,103.0,3.0
2020-03-28,39095,Lucas,118.0,3.0
2020-03-29,39095,Lucas,142.0,3.0
2020-03-30,39095,Lucas,166.0,3.0
2020-03-31,39095,Lucas,171.0,3.0
2020-04-01,39095,Lucas,171.0,3.0
2020-01-21,39097,Madison,0.0,0.0
2020-01-22,39097,Madison,0.0,0.0
2020-01-23,39097,Madison,0.0,0.0
2020-01-24,39097,Madison,0.0,0.0
2020-01-25,39097,Madison,0.0,0.0
2020-01-26,39097,Madison,0.0,0.0
2020-01-27,39097,Madison,0.0,0.0
2020-01-28,39097,Madison,0.0,0.0
2020-01-29,39097,Madison,0.0,0.0
2020-01-30,39097,Madison,0.0,0.0
2020-01-31,39097,Madison,0.0,0.0
2020-02-01,39097,Madison,0.0,0.0
2020-02-02,39097,Madison,0.0,0.0
2020-02-03,39097,Madison,0.0,0.0
2020-02-04,39097,Madison,0.0,0.0
2020-02-05,39097,Madison,0.0,0.0
2020-02-06,39097,Madison,0.0,0.0
2020-02-07,39097,Madison,0.0,0.0
2020-02-08,39097,Madison,0.0,0.0
2020-02-09,39097,Madison,0.0,0.0
2020-02-10,39097,Madison,0.0,0.0
2020-02-11,39097,Madison,0.0,0.0
2020-02-12,39097,Madison,0.0,0.0
2020-02-13,39097,Madison,0.0,0.0
2020-02-14,39097,Madison,0.0,0.0
2020-02-15,39097,Madison,0.0,0.0
2020-02-16,39097,Madison,0.0,0.0
2020-02-17,39097,Madison,0.0,0.0
2020-02-18,39097,Madison,0.0,0.0
2020-02-19,39097,Madison,0.0,0.0
2020-02-20,39097,Madison,0.0,0.0
2020-02-21,39097,Madison,0.0,0.0
2020-02-22,39097,Madison,0.0,0.0
2020-02-23,39097,Madison,0.0,0.0
2020-02-24,39097,Madison,0.0,0.0
2020-02-25,39097,Madison,0.0,0.0
2020-02-26,39097,Madison,0.0,0.0
2020-02-27,39097,Madison,0.0,0.0
2020-02-28,39097,Madison,0.0,0.0
2020-02-29,39097,Madison,0.0,0.0
2020-03-01,39097,Madison,0.0,0.0
2020-03-02,39097,Madison,0.0,0.0
2020-03-03,39097,Madison,0.0,0.0
2020-03-04,39097,Madison,0.0,0.0
2020-03-05,39097,Madison,0.0,0.0
2020-03-06,39097,Madison,0.0,0.0
2020-03-07,39097,Madison,0.0,0.0
2020-03-08,39097,Madison,0.0,0.0
2020-03-09,39097,Madison,0.0,0.0
2020-03-10,39097,Madison,0.0,0.0
2020-03-11,39097,Madison,0.0,0.0
2020-03-12,39097,Madison,0.0,0.0
2020-03-13,39097,Madison,0.0,0.0
2020-03-14,39097,Madison,0.0,0.0
2020-03-15,39097,Madison,0.0,0.0
2020-03-16,39097,Madison,1.0,1.0
2020-03-17,39097,Madison,2.0,1.0
2020-03-18,39097,Madison,4.0,2.0
2020-03-19,39097,Madison,4.0,2.0
2020-03-20,39097,Madison,5.0,2.0
2020-03-21,39097,Madison,5.0,2.0
2020-03-22,39097,Madison,5.0,2.0
2020-03-23,39097,Madison,7.0,2.0
2020-03-24,39097,Madison,7.0,2.0
2020-03-25,39097,Madison,7.0,2.0
2020-03-26,39097,Madison,8.0,2.0
2020-03-27,39097,Madison,8.0,2.0
2020-03-28,39097,Madison,8.0,2.0
2020-03-29,39097,Madison,9.0,2.0
2020-03-30,39097,Madison,9.0,2.0
2020-03-31,39097,Madison,9.0,2.0
2020-04-01,39097,Madison,9.0,2.0
2020-01-21,39099,Mahoning,0.0,0.0
2020-01-22,39099,Mahoning,0.0,0.0
2020-01-23,39099,Mahoning,0.0,0.0
2020-01-24,39099,Mahoning,0.0,0.0
2020-01-25,39099,Mahoning,0.0,0.0
2020-01-26,39099,Mahoning,0.0,0.0
2020-01-27,39099,Mahoning,0.0,0.0
2020-01-28,39099,Mahoning,0.0,0.0
2020-01-29,39099,Mahoning,0.0,0.0
2020-01-30,39099,Mahoning,0.0,0.0
2020-01-31,39099,Mahoning,0.0,0.0
2020-02-01,39099,Mahoning,0.0,0.0
2020-02-02,39099,Mahoning,0.0,0.0
2020-02-03,39099,Mahoning,0.0,0.0
2020-02-04,39099,Mahoning,0.0,0.0
2020-02-05,39099,Mahoning,0.0,0.0
2020-02-06,39099,Mahoning,0.0,0.0
2020-02-07,39099,Mahoning,0.0,0.0
2020-02-08,39099,Mahoning,0.0,0.0
2020-02-09,39099,Mahoning,0.0,0.0
2020-02-10,39099,Mahoning,0.0,0.0
2020-02-11,39099,Mahoning,0.0,0.0
2020-02-12,39099,Mahoning,0.0,0.0
2020-02-13,39099,Mahoning,0.0,0.0
2020-02-14,39099,Mahoning,0.0,0.0
2020-02-15,39099,Mahoning,0.0,0.0
2020-02-16,39099,Mahoning,0.0,0.0
2020-02-17,39099,Mahoning,0.0,0.0
2020-02-18,39099,Mahoning,0.0,0.0
2020-02-19,39099,Mahoning,0.0,0.0
2020-02-20,39099,Mahoning,0.0,0.0
2020-02-21,39099,Mahoning,0.0,0.0
2020-02-22,39099,Mahoning,0.0,0.0
2020-02-23,39099,Mahoning,0.0,0.0
2020-02-24,39099,Mahoning,0.0,0.0
2020-02-25,39099,Mahoning,0.0,0.0
2020-02-26,39099,Mahoning,0.0,0.0
2020-02-27,39099,Mahoning,0.0,0.0
2020-02-28,39099,Mahoning,0.0,0.0
2020-02-29,39099,Mahoning,1.0,0.0
2020-03-01,39099,Mahoning,2.0,0.0
2020-03-02,39099,Mahoning,3.0,0.0
2020-03-03,39099,Mahoning,3.0,0.0
2020-03-04,39099,Mahoning,4.0,0.0
2020-03-05,39099,Mahoning,4.0,0.0
2020-03-06,39099,Mahoning,7.0,0.0
2020-03-07,39099,Mahoning,8.0,0.0
2020-03-08,39099,Mahoning,9.0,1.0
2020-03-09,39099,Mahoning,13.0,2.0
2020-03-10,39099,Mahoning,19.0,2.0
2020-03-11,39099,Mahoning,20.0,2.0
2020-03-12,39099,Mahoning,24.0,2.0
2020-03-13,39099,Mahoning,31.0,2.0
2020-03-14,39099,Mahoning,32.0,2.0
2020-03-15,39099,Mahoning,37.0,2.0
2020-03-16,39099,Mahoning,41.0,2.0
2020-03-17,39099,Mahoning,54.0,2.0
2020-03-18,39099,Mahoning,61.0,3.0
2020-03-19,39099,Mahoning,69.0,3.0
2020-03-20,39099,Mahoning,81.0,4.0
2020-03-21,39099,Mahoning,89.0,4.0
2020-03-22,39099,Mahoning,94.0,5.0
2020-03-23,39099,Mahoning,102.0,6.0
2020-03-24,39099,Mahoning,119.0,8.0
2020-03-25,39099,Mahoning,134.0,8.0
2020-03-26,39099,Mahoning,149.0,10.0
2020-03-27,39099,Mahoning,159.0,10.0
2020-03-28,39099,Mahoning,171.0,10.0
2020-03-29,39099,Mahoning,175.0,10.0
2020-03-30,39099,Mahoning,177.0,10.0
2020-03-31,39099,Mahoning,177.0,10.0
2020-04-01,39099,Mahoning,177.0,10.0
2020-01-21,39101,Marion,0.0,0.0
2020-01-22,39101,Marion,0.0,0.0
2020-01-23,39101,Marion,0.0,0.0
2020-01-24,39101,Marion,0.0,0.0
2020-01-25,39101,Marion,0.0,0.0
2020-01-26,39101,Marion,0.0,0.0
2020-01-27,39101,Marion,0.0,0.0
2020-01-28,39101,Marion,0.0,0.0
2020-01-29,39101,Marion,0.0,0.0
2020-01-30,39101,Marion,0.0,0.0
2020-01-31,39101,Marion,0.0,0.0
2020-02-01,39101,Marion,0.0,0.0
2020-02-02,39101,Marion,0.0,0.0
2020-02-03,39101,Marion,0.0,0.0
2020-02-04,39101,Marion,0.0,0.0
2020-02-05,39101,Marion,0.0,0.0
2020-02-06,39101,Marion,0.0,0.0
2020-02-07,39101,Marion,0.0,0.0
2020-02-08,39101,Marion,0.0,0.0
2020-02-09,39101,Marion,0.0,0.0
2020-02-10,39101,Marion,0.0,0.0
2020-02-11,39101,Marion,0.0,0.0
2020-02-12,39101,Marion,0.0,0.0
2020-02-13,39101,Marion,0.0,0.0
2020-02-14,39101,Marion,0.0,0.0
2020-02-15,39101,Marion,0.0,0.0
2020-02-16,39101,Marion,0.0,0.0
2020-02-17,39101,Marion,0.0,0.0
2020-02-18,39101,Marion,0.0,0.0
2020-02-19,39101,Marion,0.0,0.0
2020-02-20,39101,Marion,0.0,0.0
2020-02-21,39101,Marion,0.0,0.0
2020-02-22,39101,Marion,0.0,0.0
2020-02-23,39101,Marion,0.0,0.0
2020-02-24,39101,Marion,0.0,0.0
2020-02-25,39101,Marion,0.0,0.0
2020-02-26,39101,Marion,0.0,0.0
2020-02-27,39101,Marion,0.0,0.0
2020-02-28,39101,Marion,0.0,0.0
2020-02-29,39101,Marion,0.0,0.0
2020-03-01,39101,Marion,0.0,0.0
2020-03-02,39101,Marion,0.0,0.0
2020-03-03,39101,Marion,0.0,0.0
2020-03-04,39101,Marion,0.0,0.0
2020-03-05,39101,Marion,0.0,0.0
2020-03-06,39101,Marion,0.0,0.0
2020-03-07,39101,Marion,1.0,0.0
2020-03-08,39101,Marion,1.0,0.0
2020-03-09,39101,Marion,1.0,0.0
2020-03-10,39101,Marion,1.0,0.0
2020-03-11,39101,Marion,1.0,0.0
2020-03-12,39101,Marion,2.0,0.0
2020-03-13,39101,Marion,2.0,0.0
2020-03-14,39101,Marion,2.0,0.0
2020-03-15,39101,Marion,2.0,0.0
2020-03-16,39101,Marion,3.0,0.0
2020-03-17,39101,Marion,5.0,0.0
2020-03-18,39101,Marion,5.0,0.0
2020-03-19,39101,Marion,5.0,0.0
2020-03-20,39101,Marion,7.0,0.0
2020-03-21,39101,Marion,8.0,0.0
2020-03-22,39101,Marion,8.0,0.0
2020-03-23,39101,Marion,8.0,0.0
2020-03-24,39101,Marion,8.0,0.0
2020-03-25,39101,Marion,8.0,0.0
2020-03-26,39101,Marion,8.0,0.0
2020-03-27,39101,Marion,8.0,0.0
2020-03-28,39101,Marion,8.0,0.0
2020-03-29,39101,Marion,8.0,0.0
2020-03-30,39101,Marion,8.0,0.0
2020-03-31,39101,Marion,9.0,0.0
2020-04-01,39101,Marion,9.0,0.0
2020-01-21,39103,Medina,0.0,0.0
2020-01-22,39103,Medina,0.0,0.0
2020-01-23,39103,Medina,0.0,0.0
2020-01-24,39103,Medina,0.0,0.0
2020-01-25,39103,Medina,0.0,0.0
2020-01-26,39103,Medina,0.0,0.0
2020-01-27,39103,Medina,0.0,0.0
2020-01-28,39103,Medina,0.0,0.0
2020-01-29,39103,Medina,0.0,0.0
2020-01-30,39103,Medina,0.0,0.0
2020-01-31,39103,Medina,0.0,0.0
2020-02-01,39103,Medina,0.0,0.0
2020-02-02,39103,Medina,0.0,0.0
2020-02-03,39103,Medina,0.0,0.0
2020-02-04,39103,Medina,0.0,0.0
2020-02-05,39103,Medina,0.0,0.0
2020-02-06,39103,Medina,0.0,0.0
2020-02-07,39103,Medina,0.0,0.0
2020-02-08,39103,Medina,0.0,0.0
2020-02-09,39103,Medina,0.0,0.0
2020-02-10,39103,Medina,0.0,0.0
2020-02-11,39103,Medina,0.0,0.0
2020-02-12,39103,Medina,0.0,0.0
2020-02-13,39103,Medina,0.0,0.0
2020-02-14,39103,Medina,0.0,0.0
2020-02-15,39103,Medina,0.0,0.0
2020-02-16,39103,Medina,0.0,0.0
2020-02-17,39103,Medina,0.0,0.0
2020-02-18,39103,Medina,0.0,0.0
2020-02-19,39103,Medina,0.0,0.0
2020-02-20,39103,Medina,0.0,0.0
2020-02-21,39103,Medina,1.0,0.0
2020-02-22,39103,Medina,1.0,0.0
2020-02-23,39103,Medina,1.0,0.0
2020-02-24,39103,Medina,1.0,0.0
2020-02-25,39103,Medina,2.0,0.0
2020-02-26,39103,Medina,2.0,0.0
2020-02-27,39103,Medina,2.0,0.0
2020-02-28,39103,Medina,2.0,0.0
2020-02-29,39103,Medina,2.0,0.0
2020-03-01,39103,Medina,2.0,0.0
2020-03-02,39103,Medina,2.0,0.0
2020-03-03,39103,Medina,3.0,0.0
2020-03-04,39103,Medina,3.0,0.0
2020-03-05,39103,Medina,3.0,0.0
2020-03-06,39103,Medina,3.0,0.0
2020-03-07,39103,Medina,3.0,0.0
2020-03-08,39103,Medina,3.0,0.0
2020-03-09,39103,Medina,5.0,0.0
2020-03-10,39103,Medina,5.0,0.0
2020-03-11,39103,Medina,5.0,0.0
2020-03-12,39103,Medina,5.0,0.0
2020-03-13,39103,Medina,5.0,0.0
2020-03-14,39103,Medina,6.0,0.0
2020-03-15,39103,Medina,13.0,0.0
2020-03-16,39103,Medina,15.0,0.0
2020-03-17,39103,Medina,20.0,0.0
2020-03-18,39103,Medina,23.0,0.0
2020-03-19,39103,Medina,28.0,0.0
2020-03-20,39103,Medina,34.0,1.0
2020-03-21,39103,Medina,39.0,1.0
2020-03-22,39103,Medina,43.0,1.0
2020-03-23,39103,Medina,44.0,1.0
2020-03-24,39103,Medina,48.0,1.0
2020-03-25,39103,Medina,48.0,1.0
2020-03-26,39103,Medina,51.0,1.0
2020-03-27,39103,Medina,53.0,1.0
2020-03-28,39103,Medina,54.0,1.0
2020-03-29,39103,Medina,55.0,1.0
2020-03-30,39103,Medina,59.0,1.0
2020-03-31,39103,Medina,59.0,1.0
2020-04-01,39103,Medina,59.0,1.0
2020-01-21,39105,Meigs,0.0,0.0
2020-01-22,39105,Meigs,0.0,0.0
2020-01-23,39105,Meigs,0.0,0.0
2020-01-24,39105,Meigs,0.0,0.0
2020-01-25,39105,Meigs,0.0,0.0
2020-01-26,39105,Meigs,0.0,0.0
2020-01-27,39105,Meigs,0.0,0.0
2020-01-28,39105,Meigs,0.0,0.0
